PlaceID,Name,SimplifiedChineseName,TradionalChineseName,Province/City,Source,Longtitude,Latitude,Area,DistrictByArea,DongByArea,LongtitudeByArea,LatitudeByArea,중문원문,문제종류
240,안산,安山,安山,Gyeonggi,2013 외래관광객실태조사,126.8308848,37.3218778,안산시,안산시 단원구,고잔동,126.8308848,37.3218778,,
241,의정부,议政府,議政府,Gyeonggi,2013 외래관광객실태조사,127.0684356,37.7361884,의정부시,의정부시,신곡동,127.0684356,37.7361884,,
242,군포,军浦,軍浦,Gyeonggi,2013 외래관광객실태조사,126.9211003,37.3434691,군포시,군포시,산본동,126.9211003,37.3434691,,
243,용인,龙仁,龍仁,Gyeonggi,2013 외래관광객실태조사,127.2218612,37.2214872,용인시,용인시 처인구,남동,127.2218612,37.2214872,,
244,양평군,杨平郡,楊平郡,Gyeonggi,2013 외래관광객실태조사,127.5792445,37.5180465,양평군,양평군,용문면,127.5792445,37.5180465,,
245,일산,一山,一山,Gyeonggi,2013 외래관광객실태조사,126.7711774,37.6783756,일산,고양시 일산서구,일산동,126.7711774,37.6783756,,
246,남양주,南杨州,南楊州,Gyeonggi,2013 외래관광객실태조사,127.2436632,37.6625097,남양주시,남양주시,호평동,127.2436632,37.6625097,,
247,동두천,东豆川,東豆川,Gyeonggi,2013 외래관광객실태조사,127.0779171,37.916543,동두천시,동두천시,걸산동,127.0779171,37.916543,,
248,시흥,始兴,始興,Gyeonggi,2013 외래관광객실태조사,126.7841675,37.3864796,시흥시,시흥시,장곡동,126.7841675,37.3864796,,
249,파주,坡州,坡州,Gyeonggi,2013 외래관광객실태조사,126.8115232,37.8544244,파주시,파주시,파주읍,126.8115232,37.8544244,,
250,안성,安城,安城,Gyeonggi,2013 외래관광객실태조사,127.3027301,37.035033,안성시,안성시,보개면,127.3027301,37.035033,,
251,여주,骊州,驪州,Gyeonggi,2013 외래관광객실태조사,127.6157502,37.3024585,여주시,여주시,세종대왕면,127.6157502,37.3024585,,
252,의왕시,义王市,義王市,Gyeonggi,2013 외래관광객실태조사,126.9896996,37.3624626,의왕시,의왕시,오전동,126.9896996,37.3624626,,
253,포천,抱川,抱川,Gyeonggi,2013 외래관광객실태조사,127.2502925,37.9697852,포천시,포천시,영중면,127.2502925,37.9697852,,
254,광명시,光明市,光明市,Gyeonggi,2013 외래관광객실태조사,126.8646989,37.4451612,광명시,광명시,하안동,126.8646989,37.4451612,,
255,하남시,河南市,河南市,Gyeonggi,2013 외래관광객실태조사,127.2059921,37.5228824,하남시,하남시,교산동,127.2059921,37.5228824,,
256,화성시,华城市,華城市,Gyeonggi,2013 외래관광객실태조사,126.8654604,37.1616306,화성시,화성시,팔탄면,126.8654604,37.1616306,,
257,구리시,九里市,九里市,Gyeonggi,2013 외래관광객실태조사,127.1313079,37.5990186,구리시,구리시,교문동,127.1313079,37.5990186,,
258,연천,涟川,漣川,Gyeonggi,2013 외래관광객실태조사,127.0275846,38.0964416,연천군,연천군,군남면,127.0275846,38.0964416,,
259,과천,果川,果川,Gyeonggi,2013 외래관광객실태조사,127.0027656,37.4338294,과천시,과천시,막계동,127.0027656,37.4338294,,
260,킨택스,KINTEX,KINTEX,Gyeonggi,2013 외래관광객실태조사,126.7434475,37.6672007,킨텍스,고양시 일산서구,대화동,126.7434475,37.6672007,,
261,남한산성,南汉山城,南漢山城,Gyeonggi,2013 외래관광객실태조사,127.1846118,37.4815237,남한산성,광주시,남한산성면,127.1846118,37.4815237,,
262,청계산,清溪山,清溪山,Gyeonggi,2013 외래관광객실태조사,127.0415787,37.4141657,청계산,의왕시,청계동,127.0415787,37.4141657,,
263,제부도,济扶岛,濟扶島,Gyeonggi,2013 외래관광객실태조사,126.6241539,37.1707991,제부도,화성시,서신면,126.6241539,37.1707991,,
264,오이도,乌耳岛,烏耳島,Gyeonggi,2013 외래관광객실태조사,126.6874271,37.3455802,오이도,시흥시,정왕동,126.6874271,37.3455802,,
265,무의도,舞衣岛,舞衣島,Incheon,2013 외래관광객실태조사,126.4155849,37.3918796,무의도,중구,무의동,126.4155849,37.3918796,,
266,대진대학교,大真大学,大真大學,Gyeonggi,2013 외래관광객실태조사,127.1566485,37.871337,대진대학교,포천시,선단동,127.1566485,37.871337,,
267,아주대학교,亚洲大学,亞洲大學,Gyeonggi,2013 외래관광객실태조사,127.0463409,37.2820187,아주대학교,수원시 영통구,원천동,127.0463409,37.2820187,,
268,용인대학교,龙仁大学,龍仁大學,Gyeonggi,2013 외래관광객실태조사,127.1681805,37.2266747,용인대학교,용인시 처인구,삼가동,127.1681805,37.2266747,,
269,고궁,古宫,古宮,Seoul,2014 외래관광객실태조사,,,경복궁,종로구,세종로,126.977041,37.579617,,
270,박물관(기념관),博物馆(纪念馆),博物館(紀念館),Seoul,2014 외래관광객실태조사,,,국립중앙박물관,용산구,용산동6가,126.9804702,37.5238506,,
271,인사동,仁寺洞,仁寺洞,Seoul,2014 외래관광객실태조사,126.9860732,37.5717174,인사동,종로구,인사동,126.9860732,37.5717174,,
272,남산/N서울타워,南山/N首尔塔,南山/N首爾塔,Seoul,2014 외래관광객실태조사,,,남산,용산구,후암동,126.9809696,37.5537586,,
273,명동,明洞,明洞,Seoul,2014 외래관광객실태조사,126.9858296,37.55998,명동,중구,남산동2가,126.9858296,37.55998,,
274,남대문시장,南大门市场,南大門市場,Seoul,2014 외래관광객실태조사,126.9776692,37.5591786,남대문시장,중구,남창동,126.9776692,37.5591786,,
275,코엑스,COEX,COEX,Seoul,2014 외래관광객실태조사,127.0595931,37.5113686,코엑스,강남구,삼성동,127.0595931,37.5113686,,
276,동대문시장,东大门市场,東大門市場,Seoul,2014 외래관광객실태조사,127.0081119,37.5707806,동대문시장,종로구,종로6가,127.0081119,37.5707806,,
277,이태원,梨泰院,梨泰院,Seoul,2014 외래관광객실태조사,126.9925224,37.5385051,이태원,용산구,이태원동,126.9925224,37.5385051,,
278,잠실(롯데월드),蚕室(乐天世界),蠶室(樂天世界),Seoul,2014 외래관광객실태조사,127.098167,37.5111158,롯데월드,송파구,잠실동,127.098167,37.5111158,,
279,여의도(63빌딩),汝矣岛(63大厦),汝矣島(63大廈),Seoul,2014 외래관광객실태조사,126.9401255,37.5197159,63빌딩,영등포구,여의도동,126.9401255,37.5197159,,
280,한강/유람선,汉江/游船,漢江/遊覽船,Seoul,2014 외래관광객실태조사,,,한강유람선,영등포구,여의도동,126.9384944,37.5257811,,
281,청계천/광화문광장,清溪川/光化门广场,清溪川/光化門廣場,Seoul,2014 외래관광객실태조사,,,광화문광장,종로구,세종로,126.9769117,37.572389,,
282,신촌/홍대주변,新村/弘大周围,新村/弘大周圍,Seoul,2014 외래관광객실태조사,,,홍대거리,마포구,서교동,126.9241498,37.5558499,,
283,DMC/월드컵 경기장,DMC/世界杯体育场,DMC/世界盃體育場,Seoul,2014 외래관광객실태조사,126.8972735,37.5682617,월드컵 경기장,마포구,성산동,126.8972735,37.5682617,DMC/世界盃赛场,번체/간체 번역의 생소한 표현
284,한옥마을(남산),韩屋村(南山),韓屋村(南山),Seoul,2014 외래관광객실태조사,126.994477,37.559315,남산골 한옥마을,중구,필동2가,126.994477,37.559315,,
285,북촌/삼청동,北村/三清洞,北村/三清洞,Seoul,2014 외래관광객실태조사,,,북촌,종로구,가회동,126.9849519,37.5814696,,
286,청담동/압구정동,清潭洞/狎鸥亭洞,清潭洞/狎鷗亭洞,Seoul,2014 외래관광객실태조사,,,청담동,강남구,청담동,127.0479736,37.5233931,,
287,가로수길,林荫树街,林蔭樹街,Seoul,2014 외래관광객실태조사,127.0228686,37.5210566,가로수길,강남구,신사동,127.0228686,37.5210566,,
288,강남역,江南站,江南站,Seoul,2014 외래관광객실태조사,127.027619,37.497952,강남역,강남구,역삼동,127.027619,37.497952,,
289,월미도/차이나타운·개항장/연안부두,月尾岛/唐人街/开港场/沿岸埠头,月尾島/唐人街/開港場/沿岸埠頭,Incheon,2014 외래관광객실태조사,,,인천 차이나타운,중구,북성동2가,126.6178849,37.475589,,
290,송도,松岛,松島,Incheon,2014 외래관광객실태조사,126.6389202,37.3860959,송도,연수구,송도동,126.6389202,37.3860959,,
291,강화도(석모도/연등선원),江华岛(石母岛/莲灯禅院),江華島(石母島/蓮燈禪院),Incheon,2014 외래관광객실태조사,,,강화도,강화군,불은면,126.4511281,37.7131742,"江华岛(石母岛/联动船员)
江華島(石母島/聯動船員)",번체/간체 오역 사례
292,영종도/공항주변/인천대교,永宗岛/机场周边/仁川大桥,永宗島/機場周邊/仁川大橋,Incheon,2014 외래관광객실태조사,,,영종도,중구,운남동,126.5358479,37.5000629,,
293,소래포구,苏来浦口,蘇來浦口,Incheon,2014 외래관광객실태조사,126.7407213,37.3987976,소래포구,남동구,논현동,126.7407213,37.3987976,,
294,옹진(해수욕장),瓮津(海水浴场),瓮津(海水浴場),Incheon,2014 외래관광객실태조사,124.6778869,37.9535884,옹진군,옹진군,백령면,124.6778869,37.9535884,,
295,무의도,舞衣岛,舞衣島,Incheon,2014 외래관광객실태조사,126.4155849,37.3918796,무의도,중구,무의동,126.4155849,37.3918796,,
296,에버랜드/캐리비안베이,爱宝乐园/加勒比海湾,愛寶樂園/加勒比海灣,Gyeonggi,2014 외래관광객실태조사,,,에버랜드,용인시 처인구,포곡읍,127.2025664,37.2939104,,
297,수원화성/화성행궁,水原华城/华城行宫,水原華城行宮,Gyeonggi,2014 외래관광객실태조사,,,수원화성,수원시 장안구,영화동,127.0119379,37.2871202,,
298,임진각평화누리/제3땅꿀/오두산 통일전망대/판문점,临津阁/第三隧道/乌头山统一展望台/板门店,臨津閣/第三隧道/烏頭山統一展望台/板門店,Gyeonggi,2014 외래관광객실태조사,,,임진각,파주시,문산읍,126.7402185,37.8897444,"临津阁/第三蜜路/五斗山统一瞭望台/板门店
臨津閣/第三蜜路/五斗山統一瞭望台/板門店",간체 오역 사례
299,한국민속촌,韩国民俗村,民俗村,Gyeonggi,2014 외래관광객실태조사,127.1181126,37.258939,한국민속촌,용인시 기흥구,보라동,127.1181126,37.258939,,
300,서울랜드/서울대공원,首尔乐园/首尔大公园,首爾樂園/首爾大公園,Gyeonggi,2014 외래관광객실태조사,,,서울대공원,과천시,막계동,127.0170252,37.4275247,,
301,킨텍스,KINTEX,KINTEX,Gyeonggi,2014 외래관광객실태조사,126.7434475,37.6672007,킨텍스,고양시 일산서구,대화동,126.7434475,37.6672007,,
302,헤이리예술마을,HEYRI艺术村,HEYRI藝術村,Gyeonggi,2014 외래관광객실태조사,126.698722,37.7888414,헤이리예술마을,파주시,탄현면,126.698722,37.7888414,"国际艺术村
國際藝術村",번체/간체 번역의 생소한 표현
303,파주 쇼핑아울렛,坡州Outlet,坡州Outlet,Gyeonggi,2014 외래관광객실태조사,126.6970148,37.7691847,파주 쇼핑아울렛,파주시,탄현면,126.6970148,37.7691847,"坡州直销商场
坡州直銷商場",번체/간체 번역의 생소한 표현
304,여주 쇼핑아울렛,骊州Outlet,驪州Outlet,Gyeonggi,2014 외래관광객실태조사,127.6123488,37.2413256,여주 쇼핑아울렛,여주시,상거동,127.6123488,37.2413256,"骊州直销商场
驪州直銷商場",번체/간체 번역의 생소한 표현
305,포천(허브아일랜드),抱川(香草岛乐园),抱川(香草島樂園),Gyeonggi,2014 외래관광객실태조사,127.131773,37.9654806,포천 허브아일랜드,포천시,신북면,127.131773,37.9654806,"抱川(薰衣草鸟乐园)
抱川(薰衣草鳥樂園)",번체/간체 번역의 생소한 표현
306,부천(웅진플레이도시),富川(熊津游乐城),富川(熊津遊樂城),Gyeonggi,2014 외래관광객실태조사,126.7449357,37.4999116,부천 웅진플레이도시,부천시,상동,126.7449357,37.4999116,,
307,양평(두물머리/레일바이크),杨平(两水头/铁路自行车),楊平(兩水頭/鐵路自行車),Gyeonggi,2014 외래관광객실태조사,,,양평군,양평군,용문면,127.5792445,37.5180465,"杨萍(斗水头/铁路自行车)
楊萍(斗水頭/鐵路自行車)",번체/간체 번역의 생소한 표현
308,가평(자라섬/쁘띠프랑스),加平(龟岛/小法兰西),加平(鱉島/小法國村),Gyeonggi,2014 외래관광객실태조사,,,가평군,가평군,가평읍,127.4502156,37.8184719,"贾平(龟岛/小法兰西)
賈平(龜島/小法蘭西)",번체/간체 번역의 생소한 표현
309,안산(대부도/시화호),鞍山(大釜岛/始华湖),鞍山(大釜島/始華湖),Gyeonggi,2014 외래관광객실태조사,,,안산 대부도,안산시 단원구,대부북동,126.5786286,37.2415397,,
310,스키장(지산/양지/베어스타운),滑雪场(芝山/阳智/熊城),滑雪場(芝山/陽智/熊城滑雪場),Gyeonggi,2014 외래관광객실태조사,,,,,,,,"滑雪场(芝山/朝阳/熊塔)
滑雪場(芝山/朝陽/熊成滑雪場)",번체/간체 번역의 생소한 표현
311,동두천(한탄강),东斗川(汉滩江),東斗川(漢灘江),Gyeonggi,2014 외래관광객실태조사,127.010833,38.004722,동두천 한탄강,연천군,전곡읍,127.010833,38.004722,,
312,평택시(송탄 로데오거리),平泽(松丹路五岔口),平澤(松丹路五岔口),Gyeonggi,2014 외래관광객실태조사,127.0508323,37.076363,평택 송탄 로데오거리,평택시,신장동,127.0508323,37.076363,,
313,서대문,西大门,西大門,Seoul,2014 외래관광객실태조사,126.9390623,37.5777796,서대문구,서대문구,연희동,126.9390623,37.5777796,,
314,노원,芦原,蘆原,Seoul,2014 외래관광객실태조사,127.075042,37.6525076,노원구,노원구,중계동,127.075042,37.6525076,,
315,송파,松坡,松坡,Seoul,2014 외래관광객실태조사,127.1152992,37.5056205,송파구,송파구,송파동,127.1152992,37.5056205,,
316,혜화,惠化,惠化,Seoul,2014 외래관광객실태조사,127.001893,37.58217,혜화역,종로구,동숭동,127.001893,37.58217,,
317,서울역,首尔站,首爾站,Seoul,2014 외래관광객실태조사,126.972317,37.555946,서울역,중구,봉래동2가,126.972317,37.555946,,
318,종로,钟路,鐘路,Seoul,2014 외래관광객실태조사,126.977339,37.5949159,종로구,종로구,삼청동,126.977339,37.5949159,,
319,시청,市听,市聽,Seoul,2014 외래관광객실태조사,126.9782038,37.5665851,서울시청,중구,태평로1가,126.9782038,37.5665851,,
320,청와대,青瓦台,青瓦臺,Seoul,2014 외래관광객실태조사,126.974811,37.5866076,청와대,종로구,세종로,126.974811,37.5866076,,
321,대학로,大学路,大學路,Seoul,2014 외래관광객실태조사,127.0016013,37.5782763,대학로,종로구,연건동,127.0016013,37.5782763,,
322,마포,麻浦,麻浦,Seoul,2014 외래관광객실태조사,126.9082589,37.5593115,마포구,마포구,성산동,126.9082589,37.5593115,,
323,충무로,忠武路,忠武路,Seoul,2014 외래관광객실태조사,126.9927416,37.5648394,충무로,중구,초동,126.9927416,37.5648394,,
324,충무아트홀,忠武艺术中心,忠武藝術中心,Seoul,2014 외래관광객실태조사,127.0148592,37.5659291,충무아트홀,중구,흥인동,127.0148592,37.5659291,,
325,장충동,奖忠洞,獎忠洞,Seoul,2014 외래관광객실태조사,127.0035937,37.5580498,장충동,중구,장충동2가,127.0035937,37.5580498,,
326,상암동,上岩洞,上岩洞,Seoul,2014 외래관광객실태조사,126.8798744,37.5707485,상암동,마포구,상암동,126.8798744,37.5707485,,
327,이촌동,二村洞,二村洞,Seoul,2014 외래관광객실태조사,126.9665337,37.5174531,이촌동,용산구,이촌동,126.9665337,37.5174531,,
328,가산디지털단지,加山数码园区,加山數碼園區,Seoul,2014 외래관광객실태조사,126.882652,37.48144,가산디지털단지역,금천구,가산동,126.882652,37.48144,,
