형태소,품사,지역,관광지,카운트
只,d,中國,清溪川,10
只,d,中國,清潭洞,2
只,d,中國,益善洞韓屋村,2
只,d,中國,華城,1
只,d,中國,青瓦台,26
只,d,中國,韓國國立中央博物館,1
只,d,中國,韓國民俗村,3
只,d,中國,首爾大公園,1
只,d,中國,首爾天空展望台,1
只,d,中國台灣,兒童大公園,1
只,d,中國台灣,明洞,1
只,d,中國香港,三清洞,1
只,d,中國香港,兒童大公園,1
只,d,中國香港,北村韓屋村,1
只,d,中國香港,南山公園,1
只,d,中國香港,南山纜車,1
只,d,中國香港,愛寶樂園,2
只,d,中國香港,明洞,2
只,d,中國香港,星空圖書館,1
只,d,中國香港,景福宮,1
只,d,中國香港,汝矣島漢江公園,1
只,q,中國,COEX水族館,3
只,q,中國,三清洞,3
只,q,中國,南山公園,1
只,q,中國,廣藏市場,3
只,q,中國,愛寶樂園,1
只,q,中國,明洞,1
只,q,中國,明洞天主聖堂,2
只,q,中國,東大門歷史文化公園站,1
只,q,中國,東大門設計廣場（DDP）,1
只,q,中國,梨泰院,1
只,q,中國,梨花女子大學,1
只,q,中國,清溪川,1
只,q,中國,青瓦台,2
只,q,中國香港,愛寶樂園,1
只,q,中國香港,清溪川,1
只好,d,中國,N首爾塔,1
只好,d,中國,奉恩寺,1
只好,d,中國,廣藏市場,2
只好,d,中國,梨泰院,1
只好,d,中國,梨花女子大學,1
只好,d,中國,青瓦台,1
只得,d,中國,光化門廣場,1
只是,c,中國,63大廈,3
只是,c,中國,三清洞,1
只是,c,中國,光化門廣場,1
只是,c,中國,小法蘭西,1
只是,c,中國,德壽宮,1
只是,c,中國,昌德宮,1
只是,c,中國,明洞,1
只是,c,中國,景福宮,2
只是,c,中國,梨花女子大學,3
只是,c,中國,清溪川,1
只是,c,中國,青瓦台,5
只是,c,中國香港,明洞,1
只是,d,中國,COEX水族館,1
只是,d,中國,N首爾塔,2
只是,d,中國,三清洞,1
只是,d,中國,仁寺洞,2
只是,d,中國,光化門廣場,3
只是,d,中國,南山公園,2
只是,d,中國,南山纜車,1
只是,d,中國,南山谷韓屋村,1
只是,d,中國,廣藏市場,4
只是,d,中國,弘大自由市場,1
只是,d,中國,愛寶樂園,1
只是,d,中國,昌德宮,1
只是,d,中國,明洞天主聖堂,1
只是,d,中國,景福宮,5
只是,d,中國,東大門設計廣場（DDP）,2
只是,d,中國,梨泰院,1
只是,d,中國,梨花女子大學,2
只是,d,中國,汝矣島,1
只是,d,中國,汝矣島漢江公園,1
只是,d,中國,清溪川,3
只是,d,中國,華城,1
只是,d,中國,青瓦台,4
只是,d,中國台灣,樂天世界,1
只是,d,中國香港,亂打秀(明洞劇場),1
只是,v,中國,三清洞,1
只有,c,中國,N首爾塔,1
只有,c,中國,三清洞,2
只有,c,中國,亂打秀(明洞劇場),1
只有,c,中國,北村韓屋村,3
只有,c,中國,南大門市場,1
只有,c,中國,塗鴉秀 （NH藝術廳）,1
只有,c,中國,奉恩寺,1
只有,c,中國,小法蘭西,2
只有,c,中國,弘大自由市場,1
只有,c,中國,愛寶樂園,1
只有,c,中國,昌德宮,2
只有,c,中國,明洞,1
只有,c,中國,星空圖書館,1
只有,c,中國,景福宮,3
只有,c,中國,東大門,1
只有,c,中國,東大門設計廣場（DDP）,2
只有,c,中國,梨泰院,2
只有,c,中國,梨花女子大學,2
只有,c,中國,汝矣島,2
只有,c,中國,汝矣島漢江公園,3
只有,c,中國,清溪川,1
只有,c,中國,漢江遊船,1
只有,c,中國,青瓦台,3
只有,c,中國,首爾天空展望台,1
只有,c,中國香港,北村韓屋村,1
只有,c,中國香港,塗鴉秀 （NH藝術廳）,1
只有,d,中國,仁川唐人街,1
只有,d,中國,南山公園,1
只有,d,中國,昌德宮,1
只有,d,中國,景福宮,1
只有,d,中國,東大門設計廣場（DDP）,1
只有,d,中國,清潭洞,1
只有,d,中國,青瓦台,2
只有,d,中國,首爾天空展望台,1
只有,d,中國香港,南山纜車,1
只管,d,中國,益善洞韓屋村,1
只能,v,中國,63大廈,2
只能,v,中國,N首爾塔,1
只能,v,中國,三清洞,1
只能,v,中國,亂打秀(明洞劇場),3
只能,v,中國,仁寺洞,1
只能,v,中國,仁川唐人街,1
只能,v,中國,光化門廣場,1
只能,v,中國,北村韓屋村,3
只能,v,中國,南大門市場,2
只能,v,中國,南山纜車,2
只能,v,中國,南山谷韓屋村,3
只能,v,中國,小法蘭西,2
只能,v,中國,廣藏市場,5
只能,v,中國,弘益大學,3
只能,v,中國,昌德宮,2
只能,v,中國,景福宮,9
只能,v,中國,東大門,2
只能,v,中國,東大門設計廣場（DDP）,1
只能,v,中國,梨泰院,1
只能,v,中國,梨花女子大學,6
只能,v,中國,汝矣島,1
只能,v,中國,汝矣島漢江公園,1
只能,v,中國,清溪川,2
只能,v,中國,青瓦台,31
只能,v,中國,首爾天空展望台,1
只能,v,中國香港,南山公園,1
只要,c,中國,N首爾塔,1
只要,c,中國,仁寺洞,1
只要,c,中國,兒童大公園,1
只要,c,中國,北村韓屋村,1
只要,c,中國,小法蘭西,1
只要,c,中國,廣藏市場,2
只要,c,中國,弘益大學,1
只要,c,中國,愛寶樂園,1
只要,c,中國,新沙洞,1
只要,c,中國,昌德宮,2
只要,c,中國,明洞,1
只要,c,中國,景福宮,5
只要,c,中國,東大門,1
只要,c,中國,東大門設計廣場（DDP）,1
只要,c,中國,汝矣島漢江公園,1
只要,c,中國,青瓦台,2
只要,c,中國,高尺巨蛋,1
只要,c,中國台灣,南山公園,1
只要,c,中國台灣,樂天世界,1
只要,c,中國台灣,青瓦台,1
只要,c,中國香港,N首爾塔,1
只要,c,中國香港,廣藏市場,1
只见,v,中國,清溪川,1
只顾,d,中國,韓國之家,1
只顾,v,中國,新沙洞,1
叫,p,中國,東大門,1
叫,v,中國,63大廈,7
叫,v,中國,COEX水族館,1
叫,v,中國,N首爾塔,1
叫,v,中國,三清洞,3
叫,v,中國,仁寺洞,4
叫,v,中國,光化門廣場,3
叫,v,中國,兒童大公園,2
叫,v,中國,南山谷韓屋村,1
叫,v,中國,塗鴉秀 （NH藝術廳）,1
叫,v,中國,天空公園,4
叫,v,中國,小法蘭西,3
叫,v,中國,廣藏市場,5
叫,v,中國,弘大自由市場,1
叫,v,中國,弘益大學,4
叫,v,中國,德壽宮,1
叫,v,中國,新沙洞,1
叫,v,中國,昌德宮,7
叫,v,中國,景福宮,5
叫,v,中國,月尾島,1
叫,v,中國,東大門,1
叫,v,中國,東大門設計廣場（DDP）,1
叫,v,中國,梨泰院,4
叫,v,中國,梨花女子大學,3
叫,v,中國,華城,1
叫,v,中國,青瓦台,3
叫,v,中國,韓國國立中央博物館,1
叫,v,中國,韓國民俗村,1
叫,v,中國香港,N首爾塔,1
叫,v,中國香港,仁寺洞,1
叫,v,中國香港,明洞,1
叫disco什,x,中國,愛寶樂園,1
叫doota,x,中國,東大門設計廣場（DDP）,1
叫做,v,中國,仁寺洞,2
叫做,v,中國,塗鴉秀 （NH藝術廳）,2
叫做,v,中國,新沙洞,1
叫做,v,中國,梨泰院,1
叫做,v,中國,梨花女子大學,3
叫做,v,中國,汝矣島漢江公園,1
叫做,v,中國,青瓦台,2
叫做,v,中國香港,梨花女子大學,1
叫兽,n,中國,南山公園,1
叫嚣,v,中國香港,廣藏市場,1
召开,v,中國,青瓦台,4
叮嘱,v,中國,仁川唐人街,1
可,c,中國,仁寺洞,1
可,c,中國,廣藏市場,2
可,c,中國,昌德宮,1
可,c,中國,東大門設計廣場（DDP）,2
可,c,中國,清溪川,2
可,c,中國,青瓦台,1
可,c,中國,韓國國立中央博物館,2
可,c,中國香港,63大廈,1
可,c,中國香港,COEX水族館,1
可,c,中國香港,N首爾塔,1
可,c,中國香港,北村韓屋村,1
可,c,中國香港,南山公園,1
可,c,中國香港,新沙洞,1
可,d,中國,天空公園,1
可,d,中國,廣藏市場,2
可,d,中國,弘大自由市場,1
可,d,中國,愛寶樂園,1
可,d,中國,明洞,1
可,d,中國,景福宮,2
可,d,中國,東大門歷史文化公園站,1
可,d,中國,東大門設計廣場（DDP）,1
可,d,中國,梨花女子大學,2
可,d,中國,清潭洞,1
可,d,中國,韓國國立中央博物館,1
可,d,中國台灣,小法蘭西,1
可,d,中國香港,N首爾塔,1
可,d,中國香港,清溪川,1
可,d,中國香港,青瓦台,1
可,v,中國,COEX水族館,6
可,v,中國,N首爾塔,3
可,v,中國,三星Leeum美術館,1
可,v,中國,三清洞,12
可,v,中國,亂打秀(明洞劇場),3
可,v,中國,仁寺洞,11
可,v,中國,光化門廣場,4
可,v,中國,北村韓屋村,7
可,v,中國,南大門市場,2
可,v,中國,南山公園,16
可,v,中國,南山纜車,1
可,v,中國,南山谷韓屋村,6
可,v,中國,塗鴉秀 （NH藝術廳）,1
可,v,中國,天空公園,6
可,v,中國,小法蘭西,10
可,v,中國,廣藏市場,7
可,v,中國,弘大自由市場,4
可,v,中國,弘益大學,9
可,v,中國,德壽宮,1
可,v,中國,愛寶樂園,7
可,v,中國,新沙洞,1
可,v,中國,昌德宮,1
可,v,中國,明洞,2
可,v,中國,明洞天主聖堂,1
可,v,中國,星空圖書館,2
可,v,中國,景福宮,5
可,v,中國,月尾島,5
可,v,中國,東大門設計廣場（DDP）,3
可,v,中國,梨泰院,6
可,v,中國,梨花女子大學,5
可,v,中國,汝矣島,1
可,v,中國,汝矣島漢江公園,7
可,v,中國,清溪川,5
可,v,中國,清潭洞,5
可,v,中國,漢江遊船,3
可,v,中國,益善洞韓屋村,2
可,v,中國,青瓦台,8
可,v,中國,韓國之家,3
可,v,中國,韓國國立中央博物館,2
可,v,中國,韓國民俗村,1
可,v,中國台灣,N首爾塔,2
可,v,中國台灣,北村韓屋村,1
可,v,中國台灣,南山公園,2
可,v,中國台灣,小法蘭西,1
可,v,中國台灣,廣藏市場,1
可,v,中國台灣,星空圖書館,1
可,v,中國香港,63大廈,1
可,v,中國香港,N首爾塔,9
可,v,中國香港,北村韓屋村,4
可,v,中國香港,南山公園,3
可,v,中國香港,小法蘭西,1
可,v,中國香港,廣藏市場,2
可,v,中國香港,德壽宮,1
可,v,中國香港,愛寶樂園,2
可,v,中國香港,新沙洞,2
可,v,中國香港,昌德宮,1
可,v,中國香港,明洞,1
可,v,中國香港,星空圖書館,2
可,v,中國香港,景福宮,3
可,v,中國香港,汝矣島,2
可,v,中國香港,清溪川,1
可,v,中國香港,韓國國立中央博物館,1
可,v,中國香港,首爾天空展望台,2
可乐饼,n,中國,仁寺洞,1
可以,a,中國,COEX水族館,2
可以,a,中國,光化門廣場,2
可以,a,中國,小法蘭西,1
可以,a,中國,廣藏市場,1
可以,a,中國,愛寶樂園,1
可以,a,中國,昌德宮,1
可以,a,中國,清溪川,3
可以,a,中國,韓國民俗村,2
可以,v,中國,63大廈,69
可以,v,中國,COEX水族館,77
可以,v,中國,N首爾塔,43
可以,v,中國,SBS MTV-THE SHOW,5
可以,v,中國,YG娛樂公司,3
可以,v,中國,三星Leeum美術館,6
可以,v,中國,三清洞,87
可以,v,中國,亂打秀(明洞劇場),41
可以,v,中國,仁寺洞,132
可以,v,中國,仁川唐人街,18
可以,v,中國,光化門廣場,72
可以,v,中國,兒童大公園,12
可以,v,中國,北村韓屋村,42
可以,v,中國,南大門市場,20
可以,v,中國,南山公園,89
可以,v,中國,南山纜車,44
可以,v,中國,南山谷韓屋村,54
可以,v,中國,塗鴉秀 （NH藝術廳）,24
可以,v,中國,天空公園,27
可以,v,中國,奉恩寺,13
可以,v,中國,小法蘭西,45
可以,v,中國,廣藏市場,84
可以,v,中國,弘大自由市場,36
可以,v,中國,弘益大學,75
可以,v,中國,德壽宮,27
可以,v,中國,愛寶樂園,27
可以,v,中國,新沙洞,48
可以,v,中國,昌德宮,41
可以,v,中國,明洞,32
可以,v,中國,明洞天主聖堂,48
可以,v,中國,星空圖書館,17
可以,v,中國,景福宮,110
可以,v,中國,月尾島,25
可以,v,中國,東大門,11
可以,v,中國,東大門歷史文化公園站,9
可以,v,中國,東大門設計廣場（DDP）,55
可以,v,中國,梨泰院,64
可以,v,中國,梨花女子大學,100
可以,v,中國,樂天世界,3
可以,v,中國,樂天世界塔,2
可以,v,中國,汝矣島,23
可以,v,中國,汝矣島漢江公園,74
可以,v,中國,清溪川,79
可以,v,中國,清潭洞,19
可以,v,中國,漢江遊船,16
可以,v,中國,益善洞韓屋村,6
可以,v,中國,華城,10
可以,v,中國,青瓦台,100
可以,v,中國,韓國之家,27
可以,v,中國,韓國國立中央博物館,19
可以,v,中國,韓國民俗村,24
可以,v,中國,首爾大公園,9
可以,v,中國,首爾天空展望台,5
可以,v,中國,首爾遊樂園,1
可以,v,中國,高尺巨蛋,3
可以,v,中國台灣,63大廈,1
可以,v,中國台灣,COEX水族館,3
可以,v,中國台灣,N首爾塔,10
可以,v,中國台灣,三星Leeum美術館,2
可以,v,中國台灣,三清洞,1
可以,v,中國台灣,北村韓屋村,6
可以,v,中國台灣,南山公園,4
可以,v,中國台灣,天空公園,3
可以,v,中國台灣,奉恩寺,1
可以,v,中國台灣,小法蘭西,3
可以,v,中國台灣,弘益大學,3
可以,v,中國台灣,愛寶樂園,1
可以,v,中國台灣,昌德宮,1
可以,v,中國台灣,明洞,4
可以,v,中國台灣,星空圖書館,4
可以,v,中國台灣,景福宮,4
可以,v,中國台灣,月尾島,1
可以,v,中國台灣,梨花女子大學,1
可以,v,中國台灣,樂天世界,3
可以,v,中國台灣,樂天世界塔,1
可以,v,中國台灣,汝矣島漢江公園,1
可以,v,中國台灣,清溪川,1
可以,v,中國台灣,益善洞韓屋村,1
可以,v,中國台灣,青瓦台,1
可以,v,中國台灣,韓國民俗村,2
可以,v,中國台灣,首爾天空展望台,7
可以,v,中國香港,63大廈,14
可以,v,中國香港,COEX水族館,9
可以,v,中國香港,N首爾塔,14
可以,v,中國香港,三清洞,7
可以,v,中國香港,亂打秀(明洞劇場),2
可以,v,中國香港,仁寺洞,10
可以,v,中國香港,光化門廣場,2
可以,v,中國香港,兒童大公園,4
可以,v,中國香港,北村韓屋村,31
可以,v,中國香港,南山公園,12
可以,v,中國香港,南山谷韓屋村,3
可以,v,中國香港,天空公園,1
可以,v,中國香港,廣藏市場,7
可以,v,中國香港,弘益大學,8
可以,v,中國香港,德壽宮,1
可以,v,中國香港,愛寶樂園,14
可以,v,中國香港,新沙洞,6
可以,v,中國香港,昌德宮,2
可以,v,中國香港,明洞,27
可以,v,中國香港,星空圖書館,4
可以,v,中國香港,景福宮,20
可以,v,中國香港,月尾島,1
可以,v,中國香港,東大門,2
可以,v,中國香港,東大門歷史文化公園站,3
可以,v,中國香港,東大門設計廣場（DDP）,8
可以,v,中國香港,梨泰院,2
可以,v,中國香港,梨花女子大學,8
可以,v,中國香港,樂天世界,7
可以,v,中國香港,汝矣島,3
可以,v,中國香港,汝矣島漢江公園,8
可以,v,中國香港,清溪川,13
可以,v,中國香港,華城,4
可以,v,中國香港,青瓦台,2
可以,v,中國香港,韓國之家,2
可以,v,中國香港,韓國國立中央博物館,1
可以,v,中國香港,韓國民俗村,3
可以,v,中國香港,首爾大公園,1
可以,v,中國香港,首爾天空展望台,7
可口,a,中國,月尾島,2
可口可乐,nz,中國,梨泰院,1
可可,n,中國,新沙洞,1
可圈可点,id,中國,塗鴉秀 （NH藝術廳）,3
可妮兔,n,中國,新沙洞,1
可少,a,中國,景福宮,1
可怕,a,中國,光化門廣場,1
可怕,a,中國,廣藏市場,2
可怕,a,中國,愛寶樂園,1
可怕,a,中國,新沙洞,1
可怕,a,中國香港,汝矣島漢江公園,1
可怜,a,中國,三清洞,1
可怜,a,中國,梨泰院,1
可怜,v,中國,N首爾塔,1
可怜,v,中國,梨泰院,1
可怜,v,中國香港,COEX水族館,1
可惜,a,中國,COEX水族館,4
可惜,a,中國,三清洞,1
可惜,a,中國,仁寺洞,1
可惜,a,中國,光化門廣場,1
可惜,a,中國,北村韓屋村,1
可惜,a,中國,奉恩寺,1
可惜,a,中國,小法蘭西,2
可惜,a,中國,廣藏市場,2
可惜,a,中國,弘大自由市場,1
可惜,a,中國,明洞天主聖堂,2
可惜,a,中國,景福宮,4
可惜,a,中國,梨花女子大學,2
可惜,a,中國,清溪川,1
可惜,a,中國,韓國之家,1
可惜,a,中國香港,亂打秀(明洞劇場),1
可惜,a,中國香港,愛寶樂園,1
可惜,a,中國香港,景福宮,1
可惜,v,中國,COEX水族館,1
可惜,v,中國,三清洞,1
可惜,v,中國,亂打秀(明洞劇場),2
可惜,v,中國,光化門廣場,1
可惜,v,中國,南大門市場,1
可惜,v,中國,南山谷韓屋村,1
可惜,v,中國,塗鴉秀 （NH藝術廳）,3
可惜,v,中國,奉恩寺,1
可惜,v,中國,廣藏市場,2
可惜,v,中國,弘益大學,3
可惜,v,中國,新沙洞,1
可惜,v,中國,昌德宮,1
可惜,v,中國,景福宮,2
可惜,v,中國,東大門設計廣場（DDP）,1
可惜,v,中國,梨泰院,1
可惜,v,中國,梨花女子大學,4
可惜,v,中國,汝矣島,3
可惜,v,中國,汝矣島漢江公園,1
可惜,v,中國,清溪川,3
可惜,v,中國,青瓦台,6
可惜,v,中國香港,東大門設計廣場（DDP）,1
可想而知,id,中國香港,光化門廣場,1
可想而知,id,中國香港,梨花女子大學,1
可是,c,中國,三清洞,1
可是,c,中國,亂打秀(明洞劇場),2
可是,c,中國,仁寺洞,2
可是,c,中國,北村韓屋村,1
可是,c,中國,天空公園,1
可是,c,中國,小法蘭西,1
可是,c,中國,廣藏市場,1
可是,c,中國,愛寶樂園,1
可是,c,中國,新沙洞,1
可是,c,中國,昌德宮,3
可是,c,中國,明洞,1
可是,c,中國,明洞天主聖堂,1
可是,c,中國,景福宮,1
可是,c,中國,梨花女子大學,1
可是,c,中國,汝矣島漢江公園,2
可是,c,中國,清溪川,1
可是,c,中國,青瓦台,2
可是,c,中國台灣,北村韓屋村,1
可是,c,中國香港,光化門廣場,1
可是,c,中國香港,北村韓屋村,1
可是,c,中國香港,明洞,1
可是,d,中國,三清洞,1
可是,d,中國,光化門廣場,2
可是,d,中國,廣藏市場,2
可是,d,中國,弘大自由市場,1
可是,d,中國,新沙洞,1
可是,d,中國,景福宮,1
可是,d,中國,梨花女子大學,1
可是,d,中國,清溪川,2
可是,d,中國香港,昌德宮,1
可是,v,中國,新沙洞,1
可暗,a,中國,COEX水族館,1
可爱,a,中國,COEX水族館,6
可爱,a,中國,N首爾塔,2
可爱,a,中國,三清洞,8
可爱,a,中國,亂打秀(明洞劇場),1
可爱,a,中國,仁寺洞,6
可爱,a,中國,南大門市場,2
可爱,a,中國,南山公園,1
可爱,a,中國,塗鴉秀 （NH藝術廳）,3
可爱,a,中國,天空公園,1
可爱,a,中國,小法蘭西,1
可爱,a,中國,廣藏市場,1
可爱,a,中國,弘大自由市場,4
可爱,a,中國,弘益大學,11
可爱,a,中國,愛寶樂園,10
可爱,a,中國,新沙洞,6
可爱,a,中國,明洞,5
可爱,a,中國,星空圖書館,1
可爱,a,中國,梨泰院,1
可爱,a,中國,梨花女子大學,6
可爱,a,中國,汝矣島漢江公園,1
可爱,a,中國,清溪川,1
可爱,a,中國,清潭洞,1
可爱,a,中國,漢江遊船,1
可爱,a,中國,韓國民俗村,1
可爱,a,中國台灣,COEX水族館,2
可爱,a,中國台灣,小法蘭西,2
可爱,a,中國台灣,新沙洞,1
可爱,a,中國台灣,景福宮,1
可爱,a,中國台灣,樂天世界,1
可爱,a,中國香港,COEX水族館,3
可爱,a,中國香港,N首爾塔,1
可爱,a,中國香港,仁寺洞,1
可爱,a,中國香港,北村韓屋村,1
可爱,a,中國香港,弘益大學,1
可爱,a,中國香港,愛寶樂園,2
可爱,a,中國香港,新沙洞,1
可爱,a,中國香港,東大門設計廣場（DDP）,1
可爱卡,n,中國,三清洞,1
可玩,a,中國,月尾島,1
可玩性,n,中國,COEX水族館,2
可用,a,中國,北村韓屋村,1
可用,v,中國,COEX水族館,1
可用,v,中國,愛寶樂園,1
可用,v,中國,汝矣島漢江公園,2
可缺,v,中國,東大門設計廣場（DDP）,1
可能,n,中國,COEX水族館,1
可能,n,中國,南山公園,1
可能,n,中國,塗鴉秀 （NH藝術廳）,1
可能,n,中國,小法蘭西,1
可能,n,中國,廣藏市場,2
可能,n,中國,汝矣島漢江公園,1
可能,n,中國,益善洞韓屋村,1
可能,n,中國,青瓦台,1
可能,v,中國,COEX水族館,1
可能,v,中國,N首爾塔,2
可能,v,中國,三清洞,6
可能,v,中國,亂打秀(明洞劇場),7
可能,v,中國,仁寺洞,4
可能,v,中國,光化門廣場,5
可能,v,中國,北村韓屋村,4
可能,v,中國,南山公園,2
可能,v,中國,南山纜車,2
可能,v,中國,南山谷韓屋村,2
可能,v,中國,塗鴉秀 （NH藝術廳）,1
可能,v,中國,天空公園,2
可能,v,中國,奉恩寺,1
可能,v,中國,小法蘭西,4
可能,v,中國,廣藏市場,7
可能,v,中國,弘大自由市場,2
可能,v,中國,弘益大學,4
可能,v,中國,德壽宮,1
可能,v,中國,愛寶樂園,1
可能,v,中國,新沙洞,8
可能,v,中國,昌德宮,4
可能,v,中國,明洞,1
可能,v,中國,明洞天主聖堂,2
可能,v,中國,星空圖書館,3
可能,v,中國,景福宮,12
可能,v,中國,月尾島,1
可能,v,中國,東大門,3
可能,v,中國,東大門設計廣場（DDP）,3
可能,v,中國,梨泰院,5
可能,v,中國,梨花女子大學,7
可能,v,中國,汝矣島,3
可能,v,中國,汝矣島漢江公園,2
可能,v,中國,清溪川,5
可能,v,中國,漢江遊船,1
可能,v,中國,益善洞韓屋村,1
可能,v,中國,青瓦台,5
可能,v,中國,韓國之家,1
可能,v,中國,韓國國立中央博物館,1
可能,v,中國,首爾天空展望台,1
可能,v,中國香港,N首爾塔,2
可能,v,中國香港,北村韓屋村,1
可能,v,中國香港,東大門,1
可能,v,中國香港,梨花女子大學,1
可能,v,中國香港,樂天世界,1
可能,v,中國香港,清溪川,1
可能性,n,中國,天空公園,1
可行,a,中國,北村韓屋村,1
可见,c,中國,塗鴉秀 （NH藝術廳）,1
可见,c,中國,昌德宮,1
可见,c,中國,明洞,1
可见,v,中國,亂打秀(明洞劇場),1
可见,v,中國,北村韓屋村,2
可见,v,中國,南山公園,1
可见,v,中國,廣藏市場,1
可见,v,中國,新沙洞,1
可见,v,中國,昌德宮,2
可见,v,中國,明洞,1
可见,v,中國,景福宮,3
可见,v,中國,月尾島,1
可见,v,中國,清溪川,2
可见,v,中國,青瓦台,1
可见,v,中國,韓國國立中央博物館,1
可见,v,中國,韓國民俗村,1
可见一斑,id,中國,星空圖書館,1
可观,a,中國,南山公園,1
可观,a,中國,南山纜車,1
可言,v,中國,昌德宮,1
可言,v,中國,明洞天主聖堂,1
可言,v,中國,青瓦台,1
可谓,v,中國,北村韓屋村,1
可谓,v,中國,南山纜車,1
可谓,v,中國,弘大自由市場,1
可谓,v,中國,弘益大學,1
可谓,v,中國,昌德宮,2
可谓,v,中國,明洞,1
可谓,v,中國,明洞天主聖堂,2
可谓,v,中國,東大門歷史文化公園站,1
可谓,v,中國,東大門設計廣場（DDP）,1
可谓,v,中國,梨泰院,2
可谓,v,中國,漢江遊船,1
可谓,v,中國香港,昌德宮,1
可面,a,中國,昌德宮,1
台,j,中國,63大廈,13
台,j,中國,N首爾塔,1
台,j,中國,三清洞,1
台,j,中國,南山公園,1
台,j,中國,汝矣島,1
台,j,中國,汝矣島漢江公園,2
台,j,中國香港,63大廈,1
台,j,中國香港,首爾天空展望台,1
台,n,中國,63大廈,11
台,n,中國,三清洞,1
台,n,中國,塗鴉秀 （NH藝術廳）,1
台,n,中國,弘益大學,1
台,n,中國,新沙洞,1
台,n,中國,梨泰院,1
台,n,中國,梨花女子大學,1
台,n,中國,華城,1
台,n,中國,青瓦台,1
台,n,中國台灣,首爾天空展望台,1
台,n,中國香港,N首爾塔,1
台,n,中國香港,華城,1
台,n,中國香港,首爾天空展望台,1
台,q,中國,三星Leeum美術館,1
台,q,中國,塗鴉秀 （NH藝術廳）,1
台,q,中國,梨花女子大學,1
台,q,中國台灣,樂天世界,1
台Seoul,x,中國香港,首爾天空展望台,1
台」,n,中國香港,首爾天空展望台,1
台上,s,中國,亂打秀(明洞劇場),4
台上,s,中國,塗鴉秀 （NH藝術廳）,2
台上,s,中國,景福宮,1
台上,s,中國,清溪川,1
台下,s,中國,亂打秀(明洞劇場),4
台下,s,中國,塗鴉秀 （NH藝術廳）,3
台下,s,中國香港,亂打秀(明洞劇場),1
台下,s,中國香港,塗鴉秀 （NH藝術廳）,1
台位,n,中國,梨泰院,1
台北,ns,中國,63大廈,1
台北,ns,中國,N首爾塔,1
台北,ns,中國,光化門廣場,1
台北,ns,中國,新沙洞,1
台历哦,n,中國,仁寺洞,1
台地下,s,中國,63大廈,1
台币,n,中國台灣,COEX水族館,1
台方,n,中國香港,梨泰院,1
台湾,ns,中國,三清洞,1
台湾,ns,中國,亂打秀(明洞劇場),1
台湾,ns,中國,仁川唐人街,1
台湾,ns,中國,廣藏市場,1
台湾,ns,中國,愛寶樂園,1
台湾,ns,中國台灣,COEX水族館,1
台湾,ns,中國台灣,樂天世界,1
台湾,ns,中國香港,N首爾塔,1
台湾,ns,中國香港,明洞,3
台湾,ns,中國香港,東大門,1
台湾人,n,中國,梨花女子大學,1
台灯,n,中國,梨花女子大學,1
台词,n,中國,亂打秀(明洞劇場),3
台词,n,中國,塗鴉秀 （NH藝術廳）,1
台词,n,中國,明洞,1
台词,n,中國香港,塗鴉秀 （NH藝術廳）,1
台阶,n,中國,63大廈,1
台阶,n,中國,三清洞,2
台阶,n,中國,北村韓屋村,1
台阶,n,中國,南山公園,3
台阶,n,中國,天空公園,3
台阶,n,中國,弘益大學,1
台阶,n,中國,明洞天主聖堂,2
台阶,n,中國,梨泰院,2
台阶,n,中國,梨花女子大學,1
台阶,n,中國,汝矣島漢江公園,1
台阶,n,中國,清溪川,1
台风,n,中國,汝矣島,1
史,g,中國香港,清溪川,1
史前,a,中國,韓國國立中央博物館,1
史前,t,中國,三星Leeum美術館,1
史料馆,n,中國,華城,1
史芸,np,中國,華城,1
史迹,n,中國,北村韓屋村,4
史迹,n,中國,德壽宮,1
史迹,n,中國,明洞天主聖堂,5
史迹,n,中國香港,北村韓屋村,1
右,f,中國,N首爾塔,1
右,f,中國,三清洞,1
右,f,中國,光化門廣場,1
右,f,中國,北村韓屋村,1
右,f,中國,南大門市場,1
右,f,中國,天空公園,1
右,f,中國,廣藏市場,1
右,f,中國,弘大自由市場,1
右,f,中國,弘益大學,2
右,f,中國,德壽宮,2
右,f,中國,愛寶樂園,1
右,f,中國,昌德宮,2
右,f,中國,景福宮,1
右,f,中國,汝矣島,1
右,f,中國,清溪川,1
右,f,中國,清潭洞,2
右,f,中國,首爾大公園,1
右,f,中國香港,景福宮,1
右,f,中國香港,梨泰院,1
右上角,s,中國,青瓦台,1
右侧,f,中國,光化門廣場,1
右侧,f,中國,青瓦台,10
右手,n,中國,三清洞,1
右手,n,中國,仁寺洞,1
右手,n,中國,北村韓屋村,1
右手,n,中國,南山纜車,1
右手,n,中國,廣藏市場,1
右手,n,中國,新沙洞,1
右手,n,中國,景福宮,3
右手,n,中國,梨泰院,1
右手,n,中國,梨花女子大學,2
右边,f,中國,COEX水族館,1
右边,f,中國,三清洞,1
右边,f,中國,仁寺洞,1
右边,f,中國,南大門市場,1
右边,f,中國,弘益大學,2
右边,f,中國,景福宮,2
右边,f,中國,清溪川,1
右边,f,中國,青瓦台,1
右边,f,中國香港,首爾大公園,1
叶,g,中國,三清洞,8
叶,g,中國,光化門廣場,1
叶,g,中國,南山公園,10
叶,g,中國,南山纜車,3
叶,g,中國,奉恩寺,1
叶,g,中國,小法蘭西,4
叶,g,中國,廣藏市場,2
