OtherVisitID,VisitID,VisitCountry,BeforeAfterKoreaType
1041,3862,중국,After
1042,3873,중국,After
1043,4045,일본,After
1044,4048,중국,After
1045,4054,중국,After
1046,4063,중국,After
1047,4082,독일,After
1048,4087,기타,After
1049,4092,일본,After
1050,4100,일본,After
1051,4111,대만,After
1052,4155,홍콩,After
1053,4160,기타,After
1054,4241,싱가포르,After
1055,4268,중국,After
1056,4269,중국,After
1057,4312,기타,After
1058,4314,프랑스,After
1059,4324,대만,After
1060,4327,싱가포르,After
1061,4350,싱가포르,After
1062,4432,중국,After
1063,4439,중국,After
1064,4463,독일,After
1065,4493,일본,After
1066,4520,태국,After
1067,4565,중국,After
1068,4570,중국,After
1069,4573,프랑스,After
1070,4574,일본,After
1071,4583,일본,After
1072,4589,중국,After
1073,4594,홍콩,After
1074,4596,홍콩,After
1075,4612,일본,After
1076,4628,미국,After
1077,4640,일본,After
1078,4646,홍콩,After
1079,4648,캐나다,After
1080,4656,홍콩,After
1081,4657,중국,After
1082,4663,중국,After
1083,4664,태국,After
1084,4677,중국,After
1085,4684,홍콩,After
1086,4845,태국,After
1087,5051,홍콩,After
1088,5098,일본,After
1089,5102,일본,After
1090,5109,기타,After
1091,5114,미국,After
1092,5193,중국,After
1093,5201,홍콩,After
1094,5207,중국,After
1095,5209,대만,After
1096,5216,영국,After
1097,5227,대만,After
1098,5233,태국,After
1099,5241,일본,After
1100,5380,일본,After
1101,5409,일본,After
1102,5421,홍콩,After
1103,5434,홍콩,After
1104,5492,일본,After
1105,5495,홍콩,After
1106,5513,홍콩,After
1107,5535,기타,After
1108,5545,싱가포르,After
1109,5558,일본,After
1110,5599,일본,After
1111,5613,홍콩,After
1112,5756,미국,After
1113,5906,대만,After
1114,6005,대만,After
1115,6023,홍콩,After
1116,6027,일본,After
1117,6028,일본,After
1118,6057,일본,After
1119,6069,중국,After
1120,6073,홍콩,After
1121,6075,기타,After
1122,6082,중국,After
1123,6100,미국,After
1124,6115,독일,After
1125,6183,영국,After
1126,6188,일본,After
1127,6189,기타,After
1128,6231,기타,After
1129,6248,일본,After
1130,6279,기타,After
1131,6287,영국,After
1132,6290,홍콩,After
1133,6292,일본,After
1134,6360,일본,After
1135,6368,홍콩,After
1136,6370,일본,After
1137,6397,일본,After
1138,6412,태국,After
1139,6475,기타,After
1140,6498,일본,After
1141,6500,기타,After
1142,6503,태국,After
1143,6608,중국,After
1144,6610,일본,After
1145,6623,중국,After
1146,6625,홍콩,After
1147,6629,일본,After
1148,6633,미국,After
1149,6698,일본,After
1150,6711,중국,After
1151,6714,기타,After
1152,6815,일본,After
1153,6983,미국,After
1154,7024,미국,After
1155,7035,기타,After
1156,7043,기타,After
1157,7101,중국,After
1158,7112,중국,After
1159,7114,싱가포르,After
1160,7120,홍콩,After
1161,7140,호주,After
1162,7166,기타,After
1163,7182,중국,After
1164,7216,대만,After
1165,7217,일본,After
1166,7224,일본,After
1167,7236,태국,After
1168,7361,미국,After
1169,7368,캐나다,After
1170,7397,대만,After
1171,7411,기타,After
1172,7412,일본,After
1173,7421,홍콩,After
1174,7437,일본,After
1175,7438,일본,After
1176,7491,중국,After
1177,7495,일본,After
1178,7503,영국,After
1179,7510,중국,After
1180,7520,미국,After
1181,7561,중국,After
1182,7679,태국,After
1183,7682,중국,After
1184,7686,기타,After
1185,7693,기타,After
1186,7860,중국,After
1187,7889,일본,After
1188,8012,일본,After
1189,8047,싱가포르,After
1190,8072,일본,After
1191,8084,중국,After
1192,8108,대만,After
1193,8152,대만,After
1194,8196,일본,After
1195,8218,기타,After
1196,8224,기타,After
1197,8235,호주,After
1198,8241,대만,After
1199,8251,중국,After
1200,8336,홍콩,After
1201,8358,기타,After
1202,8371,태국,After
1203,8372,일본,After
1204,8374,기타,After
1205,8377,기타,After
